IDADE;CATEGORIA;TIPO;EMISSAO;VALIDADE;RENOVACAO
54;B;C;05/10/2004;05/10/2009;1
60;D;C;05/10/2004;04/10/2009;1
73;B;C;05/10/2004;04/10/2009;1
46;B;P;05/10/2004;04/10/2005;1
41;B;P;05/10/2004;04/10/2005;1
48;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
45;E;C;05/10/2004;31/08/2009;1
52;D;C;05/10/2004;13/09/2009;1
42;D;C;05/10/2004;17/09/2009;1
44;E;C;05/10/2004;23/09/2009;1
45;D;C;05/10/2004;23/09/2009;1
-24;B;C;05/10/2004;30/09/2009;1
46;B;C;05/10/2004;04/10/2009;1
51;A;C;05/10/2004;04/10/2009;1
49;B;P;05/10/2004;04/10/2005;1
51;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
41;B;P;05/10/2004;04/10/2005;1
41;B;P;05/10/2004;04/10/2005;1
44;B;P;05/10/2004;04/10/2005;1
40;B;P;05/10/2004;04/10/2005;1
45;B;P;05/10/2004;04/10/2005;1
45;B;P;05/10/2004;04/10/2005;1
52;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
58;B;P;05/10/2004;04/10/2005;1
43;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
41;B;P;05/10/2004;04/10/2005;1
44;B;P;05/10/2004;04/10/2005;1
55;B;P;05/10/2004;04/10/2005;1
45;B;P;05/10/2004;04/10/2005;1
41;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
61;B;P;05/10/2004;04/10/2005;1
40;B;P;05/10/2004;04/10/2005;1
45;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
43;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
46;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
43;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
44;B;P;05/10/2004;04/10/2005;1
43;B;P;05/10/2004;04/10/2005;1
60;B;P;05/10/2004;04/10/2005;1
41;B;P;05/10/2004;04/10/2005;1
40;B;P;05/10/2004;04/10/2005;1
65;B;P;05/10/2004;04/10/2005;1
44;B;P;05/10/2004;04/10/2005;1
57;B;P;05/10/2004;04/10/2005;1
40;B;P;05/10/2004;04/10/2005;1
48;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
42;AB;P;05/10/2004;15/04/2005;1
39;B;P;05/10/2004;04/10/2005;1
45;AB;P;05/10/2004;17/05/2005;1
58;D;C;05/10/2004;20/04/2009;1
42;B;P;05/10/2004;04/10/2005;1
60;B;P;05/10/2004;04/10/2005;1
50;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
44;B;P;05/10/2004;04/10/2005;1
57;D;C;05/10/2004;19/07/2009;1
53;B;P;05/10/2004;04/10/2005;1
43;B;P;05/10/2004;04/10/2005;1
58;B;P;05/10/2004;04/10/2005;1
47;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
62;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
50;B;P;05/10/2004;04/10/2005;1
50;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
46;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
45;B;P;05/10/2004;04/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
62;B;P;06/10/2004;05/10/2005;1
42;B;P;05/10/2004;04/10/2005;1
50;B;C;05/10/2004;04/10/2009;1
-21;B;C;05/10/2004;04/10/2009;1
72;B;C;05/10/2004;04/10/2009;1
55;B;C;05/10/2004;29/09/2009;1
-19;B;C;05/10/2004;04/10/2007;1
-23;B;C;05/10/2004;01/10/2007;1
53;B;C;05/10/2004;01/10/2009;1
-12;D;C;05/10/2004;04/10/2007;1
57;AB;C;05/10/2004;01/10/2009;1
62;B;C;05/10/2004;01/10/2009;1
60;AC;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
61;C;C;05/10/2004;04/10/2009;1
74;D;C;05/10/2004;04/10/2009;1
61;B;C;05/10/2004;04/10/2009;1
49;B;C;05/10/2004;05/10/2009;1
44;B;C;05/10/2004;05/10/2009;1
52;AB;C;05/10/2004;05/10/2009;1
53;D;C;05/10/2004;05/10/2009;1
39;B;C;05/10/2004;22/07/2008;1
39;B;C;05/10/2004;10/07/2008;1
49;B;C;05/10/2004;03/04/2008;1
74;B;C;05/10/2004;20/03/2006;1
46;B;C;05/10/2004;27/07/2006;1
48;B;C;05/10/2004;16/07/2008;1
42;B;C;05/10/2004;23/08/2005;1
43;B;C;05/10/2004;04/10/2009;1
45;B;C;05/10/2004;04/10/2009;1
60;B;C;05/10/2004;04/10/2009;1
58;AC;C;05/10/2004;04/10/2009;1
62;B;C;05/10/2004;10/07/2008;1
-20;AC;C;05/10/2004;04/10/2009;1
39;B;C;05/10/2004;23/07/2008;1
-9;B;C;05/10/2004;04/10/2007;1
-13;D;C;05/10/2004;04/10/2007;1
43;B;C;05/10/2004;04/10/2009;1
-21;B;C;05/10/2004;04/10/2009;1
-14;B;C;06/10/2004;05/10/2007;1
53;AB;C;06/10/2004;05/10/2009;1
-18;AD;C;06/10/2004;05/10/2009;1
56;B;C;06/10/2004;05/10/2009;1
52;B;C;06/10/2004;05/10/2009;1
46;B;C;06/10/2004;05/10/2009;1
63;C;C;06/10/2004;05/10/2009;1
48;B;C;06/10/2004;05/10/2009;1
65;AB;C;06/10/2004;05/10/2009;1
69;E;C;06/10/2004;06/10/2009;1
52;AE;C;05/10/2004;01/10/2009;1
-25;B;C;05/10/2004;01/10/2009;1
61;B;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
-21;B;C;05/10/2004;04/10/2009;1
55;D;C;05/10/2004;04/10/2009;1
46;B;C;05/10/2004;04/10/2009;1
64;AC;C;05/10/2004;01/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
-20;D;C;05/10/2004;04/10/2009;1
45;B;C;05/10/2004;04/10/2009;1
-20;B;C;05/10/2004;01/10/2009;1
39;B;C;05/10/2004;26/06/2008;1
68;B;C;05/10/2004;31/07/2005;1
41;B;P;05/10/2004;04/10/2005;1
44;B;P;05/10/2004;04/10/2005;1
66;B;C;05/10/2004;04/10/2009;1
44;B;C;05/10/2004;24/06/2007;1
-8;B;C;05/10/2004;04/10/2007;1
59;B;C;05/10/2004;04/10/2009;1
60;B;C;05/10/2004;04/10/2009;1
59;AB;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;02/05/2008;1
64;B;C;05/10/2004;04/10/2009;1
49;B;C;05/10/2004;11/10/2007;1
-15;B;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;17/06/2008;1
49;B;C;05/10/2004;04/10/2009;1
48;B;C;05/10/2004;23/04/2008;1
53;AB;C;05/10/2004;04/10/2009;1
56;C;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
61;B;C;05/10/2004;04/10/2009;1
39;B;C;05/10/2004;25/07/2008;1
73;D;C;05/10/2004;04/10/2009;1
46;B;C;05/10/2004;21/08/2008;1
54;AB;C;05/10/2004;04/10/2009;1
63;B;C;05/10/2004;04/10/2009;1
60;B;C;06/10/2004;06/10/2009;1
40;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
42;B;P;06/10/2004;05/10/2005;1
62;B;P;06/10/2004;05/10/2005;1
48;B;P;06/10/2004;05/10/2005;1
43;AB;C;06/10/2004;23/03/2009;1
45;B;P;06/10/2004;05/10/2005;1
44;B;P;06/10/2004;05/10/2005;1
46;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
42;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
68;B;C;05/10/2004;04/10/2009;1
59;AD;C;05/10/2004;04/10/2009;1
56;B;C;05/10/2004;01/10/2009;1
55;B;C;05/10/2004;30/09/2009;1
51;B;C;05/10/2004;04/10/2009;1
-22;D;C;05/10/2004;04/10/2009;1
44;B;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
57;AC;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;01/10/2009;1
-13;B;C;05/10/2004;04/10/2007;1
-15;B;C;05/10/2004;04/10/2007;1
58;AC;C;05/10/2004;04/10/2009;1
48;D;C;05/10/2004;04/10/2009;1
60;AC;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;04/10/2009;1
51;B;C;05/10/2004;14/04/2008;1
60;AC;C;05/10/2004;04/10/2009;1
74;B;C;05/10/2004;04/10/2009;1
46;B;C;05/10/2004;04/10/2009;1
52;B;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
72;D;C;05/10/2004;23/01/2007;1
39;B;C;05/10/2004;03/09/2008;1
39;B;C;05/10/2004;16/07/2008;1
-20;B;C;05/10/2004;04/10/2009;1
57;AB;C;05/10/2004;04/10/2009;1
55;C;C;05/10/2004;04/10/2009;1
44;B;C;05/10/2004;02/05/2007;1
41;B;C;05/10/2004;29/07/2007;1
43;B;C;05/10/2004;05/06/2008;1
58;B;C;05/10/2004;10/03/2006;1
41;B;C;05/10/2004;30/06/2008;1
52;B;C;05/10/2004;20/05/2008;1
39;B;C;05/10/2004;18/06/2009;1
70;B;C;05/10/2004;28/02/2008;1
70;B;C;05/10/2004;30/05/2008;1
49;AB;C;05/10/2004;01/10/2009;1
44;B;C;05/10/2004;17/10/2005;1
54;B;P;06/10/2004;05/10/2005;1
45;E;C;06/10/2004;21/07/2009;1
43;AB;C;06/10/2004;19/03/2007;1
41;B;P;06/10/2004;05/10/2005;1
41;A;P;06/10/2004;05/10/2005;1
50;A;P;06/10/2004;05/10/2005;1
49;B;P;06/10/2004;05/10/2005;1
60;A;P;06/10/2004;05/10/2005;1
49;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
50;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
43;B;P;06/10/2004;05/10/2005;1
-12;D;C;05/10/2004;04/10/2007;1
51;AC;C;05/10/2004;04/10/2009;1
51;B;C;05/10/2004;04/10/2009;1
-10;B;C;05/10/2004;04/10/2007;1
-11;B;C;05/10/2004;04/10/2007;1
-16;B;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;09/04/2008;1
71;B;C;05/10/2004;25/09/2006;1
46;B;C;05/10/2004;12/09/2008;1
58;C;C;05/10/2004;04/10/2009;1
55;B;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
-25;D;C;05/10/2004;04/10/2009;1
-19;C;C;05/10/2004;04/10/2009;1
57;B;C;05/10/2004;04/10/2009;1
66;D;C;05/10/2004;04/10/2009;1
-24;B;C;05/10/2004;04/10/2009;1
67;AB;C;05/10/2004;01/10/2009;1
70;D;C;05/10/2004;04/10/2009;1
60;B;C;05/10/2004;04/10/2009;1
56;AD;C;05/10/2004;04/10/2009;1
-15;B;C;05/10/2004;04/10/2007;1
-20;D;C;05/10/2004;04/10/2009;1
58;D;C;05/10/2004;04/10/2009;1
42;B;C;05/10/2004;09/08/2007;1
46;B;C;05/10/2004;06/02/2008;1
69;B;C;05/10/2004;31/10/2007;1
47;B;C;05/10/2004;01/10/2009;1
41;AB;C;05/10/2004;05/11/2008;1
65;D;C;05/10/2004;04/10/2009;1
55;A;C;05/10/2004;21/03/2008;1
57;B;C;05/10/2004;01/09/2008;1
-24;B;C;05/10/2004;04/10/2009;1
58;B;C;05/10/2004;12/06/2006;1
54;B;C;05/10/2004;04/10/2009;1
39;B;C;05/10/2004;24/04/2008;1
58;AC;C;06/10/2004;21/09/2009;1
49;AD;C;06/10/2004;22/09/2009;1
40;B;P;06/10/2004;05/10/2005;1
39;A;P;06/10/2004;05/10/2005;1
52;AB;P;06/10/2004;06/04/2005;1
-14;C;C;05/10/2004;05/10/2007;1
61;B;C;05/10/2004;04/10/2009;1
40;B;C;05/10/2004;28/03/2008;1
51;B;C;05/10/2004;13/08/2008;1
40;B;C;05/10/2004;09/01/2008;1
43;B;C;05/10/2004;04/10/2009;1
74;D;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
59;B;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;31/01/2008;1
53;C;C;05/10/2004;04/10/2009;1
44;B;C;05/10/2004;01/10/2009;1
70;B;C;05/10/2004;04/10/2009;1
-25;B;C;05/10/2004;01/10/2009;1
53;AB;C;05/10/2004;04/10/2009;1
-22;B;C;05/10/2004;04/10/2009;1
74;B;C;05/10/2004;04/10/2009;1
-11;B;C;05/10/2004;04/10/2005;1
-9;AB;C;05/10/2004;04/10/2007;1
60;AB;C;05/10/2004;01/10/2009;1
60;B;C;05/10/2004;01/10/2009;1
73;B;C;05/10/2004;01/10/2009;1
71;B;C;05/10/2004;17/02/2008;1
63;B;C;05/10/2004;04/10/2009;1
52;B;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
54;AD;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
59;AD;C;05/10/2004;04/10/2009;1
61;B;P;05/10/2004;04/10/2005;1
-19;D;C;05/10/2004;05/10/2009;1
43;B;C;05/10/2004;05/10/2007;1
-14;B;C;05/10/2004;05/10/2007;1
54;AB;C;05/10/2004;05/10/2009;1
57;B;C;05/10/2004;05/10/2009;1
55;D;C;06/10/2004;24/09/2009;1
43;D;C;06/10/2004;22/09/2009;1
49;D;C;06/10/2004;24/09/2009;1
72;AB;C;06/10/2004;05/10/2009;1
51;B;C;06/10/2004;05/10/2009;1
43;B;C;06/10/2004;05/10/2009;1
43;B;C;06/10/2004;05/10/2009;1
-22;C;C;06/10/2004;05/10/2009;1
71;B;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;01/11/2005;1
43;B;P;05/10/2004;04/10/2005;1
48;B;C;05/10/2004;04/10/2009;1
57;B;C;05/10/2004;31/10/2005;1
62;B;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;22/07/2008;1
52;B;C;06/10/2004;21/10/2007;1
47;E;C;06/10/2004;06/08/2007;1
40;B;P;06/10/2004;05/10/2005;1
53;D;C;06/10/2004;05/11/2008;1
41;A;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
63;B;P;06/10/2004;05/10/2005;1
45;D;C;06/10/2004;10/05/2009;1
51;AB;C;06/10/2004;14/05/2009;1
50;AC;C;05/10/2004;04/10/2009;1
-10;B;C;05/10/2004;04/10/2007;1
70;B;C;05/10/2004;01/10/2009;1
44;B;C;05/10/2004;01/10/2009;1
43;B;C;05/10/2004;01/10/2009;1
55;B;C;05/10/2004;01/10/2009;1
45;B;C;05/10/2004;04/10/2009;1
62;AB;C;05/10/2004;01/10/2009;1
-15;B;C;05/10/2004;04/10/2007;1
71;D;C;05/10/2004;04/10/2009;1
63;B;C;05/10/2004;04/10/2009;1
-24;D;C;05/10/2004;04/10/2009;1
60;B;C;05/10/2004;01/10/2009;1
61;AB;C;05/10/2004;05/10/2009;1
45;B;C;05/10/2004;05/10/2009;1
63;B;C;05/10/2004;05/10/2009;1
61;AC;C;05/10/2004;05/10/2009;1
44;B;P;05/10/2004;04/10/2005;1
46;B;C;05/10/2004;04/10/2009;1
-12;B;C;05/10/2004;04/10/2007;1
-20;B;C;05/10/2004;04/10/2009;1
52;D;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;24/06/2007;1
54;B;C;05/10/2004;04/10/2009;1
58;B;C;05/10/2004;20/07/2006;1
56;B;C;05/10/2004;13/03/2008;1
42;B;P;05/10/2004;04/10/2005;1
52;B;P;05/10/2004;04/10/2005;1
50;B;P;05/10/2004;04/10/2005;1
38;B;P;05/10/2004;04/10/2005;1
39;B;P;05/10/2004;04/10/2005;1
43;B;P;05/10/2004;20/10/2004;1
55;B;C;05/10/2004;05/01/2009;1
47;AB;C;05/10/2004;20/03/2008;1
45;B;C;05/10/2004;02/07/2008;1
43;B;C;05/10/2004;05/10/2009;1
-23;AD;C;05/10/2004;05/10/2009;1
46;B;C;05/10/2004;05/10/2009;1
47;B;C;05/10/2004;10/12/2007;1
40;B;P;06/10/2004;05/10/2005;1
44;A;P;06/10/2004;05/10/2005;1
57;B;P;06/10/2004;05/10/2005;1
49;D;C;06/10/2004;25/06/2009;1
49;D;C;06/10/2004;21/06/2009;1
43;B;P;06/10/2004;05/10/2005;1
58;B;P;06/10/2004;05/10/2005;1
44;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
54;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
46;B;P;06/10/2004;05/10/2005;1
42;B;P;06/10/2004;05/10/2005;1
71;B;C;05/10/2004;01/10/2009;1
71;E;C;05/10/2004;04/10/2009;1
68;AD;C;05/10/2004;04/10/2009;1
51;B;C;05/10/2004;01/10/2009;1
-22;D;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;18/03/2008;1
-1;B;C;05/10/2004;04/10/2006;1
51;B;C;05/10/2004;04/10/2009;1
-9;B;C;05/10/2004;04/10/2007;1
62;AC;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
55;B;C;05/10/2004;04/10/2009;1
69;B;C;05/10/2004;04/10/2009;1
39;B;P;05/10/2004;24/05/2005;1
48;B;C;05/10/2004;09/04/2008;1
48;B;P;05/10/2004;04/10/2005;1
62;C;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;01/10/2009;1
60;B;C;05/10/2004;01/10/2009;1
-22;B;C;05/10/2004;01/10/2009;1
58;B;C;05/10/2004;04/10/2009;1
58;B;C;05/10/2004;08/02/2006;1
67;D;C;05/10/2004;01/10/2009;1
63;B;P;05/10/2004;10/06/2005;1
49;B;C;05/10/2004;22/06/2009;1
70;B;C;05/10/2004;12/06/2006;1
44;B;C;05/10/2004;22/08/2006;1
41;B;P;05/10/2004;04/10/2005;1
-20;B;C;05/10/2004;05/10/2009;1
45;B;C;05/10/2004;04/10/2009;1
-13;B;C;05/10/2004;04/10/2007;1
57;B;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;17/06/2008;1
42;B;C;05/10/2004;24/05/2007;1
51;C;C;05/10/2004;04/10/2009;1
64;B;C;05/10/2004;04/10/2009;1
43;B;P;06/10/2004;05/10/2005;1
47;B;P;06/10/2004;05/10/2005;1
56;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
56;B;P;06/10/2004;05/10/2005;1
42;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
51;A;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
38;A;P;06/10/2004;05/10/2005;1
51;A;P;06/10/2004;05/10/2005;1
53;B;P;06/10/2004;05/10/2005;1
40;AB;C;06/10/2004;08/07/2009;1
48;B;C;05/10/2004;24/07/2008;1
46;B;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;22/05/2006;1
62;AB;C;05/10/2004;04/10/2009;1
42;B;C;05/10/2004;31/01/2007;1
66;B;C;05/10/2004;30/05/2008;1
63;B;C;05/10/2004;04/10/2009;1
-24;B;C;05/10/2004;28/09/2009;1
47;B;C;05/10/2004;04/10/2009;1
-13;C;C;05/10/2004;04/10/2007;1
70;C;C;05/10/2004;04/10/2009;1
56;C;C;05/10/2004;04/10/2009;1
60;B;C;05/10/2004;01/10/2009;1
59;B;C;05/10/2004;04/10/2009;1
49;B;C;05/10/2004;04/10/2009;1
-22;C;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;04/06/2008;1
62;B;C;05/10/2004;04/10/2009;1
70;C;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;15/05/2008;1
-23;B;C;05/10/2004;04/10/2009;1
-25;D;C;05/10/2004;04/10/2009;1
67;D;C;05/10/2004;04/10/2009;1
58;B;C;05/10/2004;13/12/2005;1
42;B;C;05/10/2004;13/12/2006;1
57;C;C;05/10/2004;04/10/2009;1
57;AB;C;05/10/2004;02/09/2007;1
40;B;C;05/10/2004;12/03/2008;1
50;C;C;05/10/2004;04/10/2009;1
-20;D;C;05/10/2004;04/10/2009;1
66;B;C;05/10/2004;04/10/2009;1
-15;B;C;05/10/2004;04/10/2007;1
67;AD;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;04/10/2009;1
46;B;C;05/10/2004;05/10/2009;1
65;B;C;05/10/2004;05/10/2009;1
55;C;C;05/10/2004;05/10/2009;1
57;C;C;05/10/2004;05/10/2009;1
65;AB;C;05/10/2004;04/10/2009;1
51;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
53;B;P;06/10/2004;05/10/2005;1
54;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
53;AD;C;06/10/2004;02/09/2009;1
39;B;C;05/10/2004;29/05/2008;1
-18;AB;C;05/10/2004;21/11/2007;1
38;B;P;05/10/2004;04/10/2005;1
59;D;C;05/10/2004;05/10/2009;1
69;B;C;05/10/2004;04/10/2009;1
-12;D;C;05/10/2004;02/10/2007;1
43;B;C;05/10/2004;01/10/2009;1
73;D;C;05/10/2004;04/10/2009;1
-24;B;C;05/10/2004;04/10/2009;1
53;B;C;05/10/2004;04/10/2009;1
-19;D;C;05/10/2004;04/10/2009;1
-24;D;C;05/10/2004;04/10/2009;1
67;B;C;05/10/2004;04/10/2009;1
-20;B;C;05/10/2004;04/10/2009;1
63;AC;C;05/10/2004;04/10/2009;1
43;B;P;05/10/2004;04/10/2005;1
48;B;P;05/10/2004;04/10/2005;1
53;AB;C;05/10/2004;04/10/2009;1
59;AC;C;05/10/2004;04/10/2009;1
58;B;C;05/10/2004;04/10/2009;1
53;B;C;05/10/2004;20/12/2005;1
44;B;C;05/10/2004;04/10/2009;1
40;B;C;05/10/2004;16/07/2008;1
48;AC;C;05/10/2004;04/10/2009;1
46;B;C;05/10/2004;24/02/2008;1
62;B;C;05/10/2004;04/10/2009;1
70;C;C;05/10/2004;04/10/2009;1
56;C;C;05/10/2004;07/10/2008;1
67;C;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
51;B;C;05/10/2004;04/10/2009;1
52;D;C;05/10/2004;04/10/2009;1
46;E;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;26/11/2006;1
60;C;C;05/10/2004;04/10/2009;1
46;B;C;05/10/2004;13/01/2008;1
62;B;C;05/10/2004;29/08/2007;1
65;B;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;19/04/2007;1
67;B;C;05/10/2004;05/10/2009;1
48;B;C;05/10/2004;05/10/2009;1
-24;D;C;05/10/2004;05/10/2009;1
71;B;C;05/10/2004;05/10/2009;1
57;D;C;05/10/2004;05/10/2009;1
61;C;C;05/10/2004;04/10/2009;1
60;B;C;05/10/2004;04/10/2009;1
56;AC;C;05/10/2004;04/10/2009;1
67;D;C;05/10/2004;04/10/2009;1
-20;D;C;05/10/2004;04/10/2009;1
69;C;C;05/10/2004;04/10/2009;1
57;B;C;05/10/2004;04/10/2009;1
55;AC;C;05/10/2004;04/10/2009;1
42;D;C;06/10/2004;30/06/2009;1
52;D;C;06/10/2004;30/06/2009;1
42;AD;C;06/10/2004;30/07/2009;1
52;D;C;06/10/2004;09/08/2009;1
53;AD;C;06/10/2004;23/07/2009;1
-6;B;C;05/10/2004;04/10/2007;1
60;B;C;05/10/2004;04/10/2009;1
61;B;C;05/10/2004;04/10/2009;1
-25;B;C;05/10/2004;04/10/2009;1
59;B;C;05/10/2004;04/10/2009;1
65;D;C;05/10/2004;04/10/2009;1
-19;D;C;05/10/2004;04/10/2009;1
70;B;C;05/10/2004;04/10/2009;1
71;B;C;05/10/2004;30/09/2009;1
53;AB;C;05/10/2004;04/10/2009;1
66;E;C;05/10/2004;04/10/2009;1
70;B;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
-19;B;C;05/10/2004;04/10/2009;1
60;C;C;05/10/2004;04/10/2009;1
50;B;C;05/10/2004;04/10/2009;1
72;B;C;05/10/2004;04/10/2009;1
56;AB;C;05/10/2004;04/10/2009;1
51;C;C;05/10/2004;04/10/2009;1
-6;B;C;05/10/2004;04/10/2007;1
70;B;C;05/10/2004;04/10/2009;1
65;AD;C;05/10/2004;04/10/2009;1
56;B;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
-20;AB;C;05/10/2004;01/10/2009;1
52;B;C;05/10/2004;05/10/2009;1
58;B;C;05/10/2004;05/10/2009;1
43;B;C;05/10/2004;05/10/2009;1
59;B;C;05/10/2004;05/10/2009;1
73;AD;C;05/10/2004;05/10/2009;1
-9;B;C;05/10/2004;05/10/2007;1
49;C;C;05/10/2004;05/10/2009;1
-14;D;C;05/10/2004;05/10/2007;1
59;B;C;05/10/2004;05/10/2009;1
60;B;C;05/10/2004;05/10/2009;1
57;B;C;05/10/2004;05/10/2009;1
49;B;C;05/10/2004;05/10/2009;1
40;B;C;05/10/2004;22/10/2007;1
51;D;C;06/10/2004;28/07/2009;1
52;E;C;06/10/2004;09/08/2009;1
41;A;P;06/10/2004;05/10/2005;1
48;D;C;06/10/2004;19/08/2009;1
66;D;C;06/10/2004;19/08/2009;1
42;AB;C;06/10/2004;01/09/2009;1
49;D;C;06/10/2004;13/09/2009;1
45;D;C;06/10/2004;03/09/2009;1
48;A;P;06/10/2004;05/10/2005;1
46;AB;P;06/10/2004;16/10/2004;1
40;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
44;B;C;05/10/2004;27/09/2005;1
73;B;C;05/10/2004;04/10/2009;1
-25;D;C;05/10/2004;04/10/2009;1
-12;B;C;05/10/2004;04/10/2007;1
52;B;C;05/10/2004;12/05/2005;1
49;B;C;05/10/2004;23/05/2008;1
50;A;C;05/10/2004;04/10/2009;1
39;B;C;05/10/2004;22/08/2008;1
56;B;C;05/10/2004;17/06/2008;1
54;B;C;05/10/2004;04/10/2009;1
62;D;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;04/10/2009;1
68;B;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;01/10/2009;1
-25;D;C;05/10/2004;01/10/2009;1
72;B;C;05/10/2004;01/10/2009;1
-22;B;C;05/10/2004;01/10/2009;1
57;AC;C;05/10/2004;01/10/2009;1
43;B;C;05/10/2004;01/10/2009;1
61;AC;C;05/10/2004;01/10/2009;1
53;B;C;05/10/2004;01/10/2009;1
48;AB;C;05/10/2004;01/10/2009;1
52;B;C;05/10/2004;01/10/2009;1
48;AE;C;05/10/2004;01/10/2009;1
61;B;C;05/10/2004;05/08/2008;1
